"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
tender_296356/1033404,Contract,"DfTc - Department for Transport",Awarded,2022-01-17T10:50:44Z,"L7 Systems Thinking Practitioner Apprenticeship","This is a contract award notice confirming the award of a call-off contract for the provision of the Level 7 Systems Thinking Practitioner Apprenticeship to the University of Exeter under the Crown Commercial Services Apprenticeship Training Dynamic Purchasing System RM6102.",,"SW1P 4DR","Any region","80500000 ",,DfTProcurement@dft.gov.uk,"Great Minster House 33 Horseferry Road",,London,"SW1P 4DR",England,,,"10.01.22 - RM6102- DfT-Contract-Order-Form-L7 Systems Thinking_Redacted.pdf ",,,10/01/2022,10/07/2023,07/01/2022,NO,,Yes,No,No,Services,18000,54000,10/01/2022,54000,"[University of Exeter|Northcote House, the Queen&apos;s Drive Exeter, EX4 4JQ|NONE_OTHER||No|No]",,10/01/2022,10/07/2023,"CallOffFromDynamicPurchasingSystem ",,12:00
CF-0573500D0O000000rwimUAA1,Contract,"UK Health Security Agency",Awarded,2022-01-17T10:45:14Z,"SEO Commercial Manager","Supply of Temporary personnel within Commercial Function",,"SW1P 3HX","United Kingdom","79600000 ","Procurement Operations",procurement.operations@dhsc.gov.uk,"Nobel House 17 Smith Square",,London,"SW1P 3HX",GB,,,,"https://atamis-1928.cloudforce.com/sfc/p/0O000000rwim/a/8d000000H80l/ub9l0nMAFL6v52_sMMTiQb0V.5kAoL75x3e6ORtW1ks ",,10/01/2022,31/03/2022,07/01/2022,NO,,Yes,No,No,Services,26774.2,26774.2,07/01/2022,26774.2,"[VENN GROUP LTD|Cottons Centre
3rd Floor
Hays Lane SE1 2QP|NONE||No|No]",,10/01/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,12:00
CF-0573400D0O000000rwimUAA1,Contract,"UK Health Security Agency",Awarded,2022-01-17T10:43:33Z,"G6 Senior Commercial Manager - PR","Supply of Temporary personnel within Commercial Function",,"SW1P 3HX","United Kingdom","79600000 ","Procurement Operations",procurement.operations@dhsc.gov.uk,"Nobel House 17 Smith Square",,London,"SW1P 3HX",GB,,,,"https://atamis-1928.cloudforce.com/sfc/p/0O000000rwim/a/8d000000H80g/N.fFd272b4UQJyQnF3uDvTUzI1tLIHp8_1B9J6XLdFE ",,11/01/2022,31/03/2022,10/01/2022,NO,,Yes,No,No,Services,52606,52606,10/01/2022,52606,"[Law Morgan Ltd T/A Morgan Law|Clareville House sw1y 4el|NONE||Yes|No]",,11/01/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,12:00
LPCT,Contract,"Lakes Parish Council",Awarded,2022-01-17T10:29:50Z,"Lakes Parish Council Invitation to Tender for Toilet Cleaning Contract","This contract is for the Cleaning of the 4 Council's Public Toilets. The contract period will be for 3 years, commencing Tuesday, 1st March 2022. Please refer to the Tender Document for Specifications.",,"LA22 0BZ",,"90000000 ","Charlene Iredale",clerk@lakesparish.co.uk,"First Floor Ambleside Library","Kelsick Road",Ambleside,"LA22 0BZ",England,01539431656,www.lakesparish.co.uk,,,,01/03/2022,28/02/2025,16/12/2021,NO,,Yes,Yes,No,Services,20000,55000,12/01/2022,56446.08,"[Healthmatic Limited|Healthmatic Ltd, 
Redman Road,
Porte Marsh Industrial Estate,
Calne,
Wilts, 
SN11 9PR|NONE_OTHER||Yes|No]",,01/03/2022,28/02/2025,"CompetitiveQuotationNonOJEU ",,17:00
"PROC MJW 510",Contract,"UNIVERSITY OF DERBY",Awarded,2022-01-17T09:06:07Z,"Painting & Decoration Works","The University of Derby wishes to appoint a contractor to provide painting and decorating works to all its sites for a period of up to 3 years commencing 1 February 2022. This extends to Academic and Residential Buildings and Derby Theatre.

This award notice covers the 1st phase of the works",,,"East Midlands","45442110 45451000 ","Jane Brailsford",j.brailsford@derby.ac.uk,"Kedleston Road",,DERBY,DE221GB,England,"01332 592004",,,,,01/02/2022,31/01/2025,17/12/2021,NO,,Yes,No,No,Works,44740,,11/01/2022,44740,"[ALLIANCE PAINTING LTD|Private Road 3,Colwick Industrial Estate
NOTTINGHAM
Nottinghamshire
NG4 2JN
GB|COMPANIES_HOUSE|08797763|Yes|No]",,01/02/2022,31/01/2025,"CompetitiveQuotationNonOJEU ",,12:00
"007467 - Malmo Quay",Contract,"Newcastle City Council",Awarded,2022-01-17T09:02:08Z,"007467 - Malmo Quay","Malmo Quay HIF Project",,,"North East","45000000 ","Kate Calvert",procurementgateway@newcastle.gov.uk,"Newcastle Civic Centre","5th Floor",NEWCASTLE-UPON-TYNE,"NE1 8QH","United Kingdom",,,,,,24/01/2022,24/05/2022,03/09/2021,NO,,No,No,No,Works,782486.49,,11/01/2022,782486.49,"[Rainton Construction Ltd|Davison House
Renny Lane
Dragonville Industrial Estate
Durham
DH1 2RS|NONE_OTHER||No|No]",,24/01/2022,24/05/2022,"CallOffFromFrameworkAgreement ",,12:00
KIRKC001-DN554410-61902247,Contract,"The Council of the Borough of Kirklees",Awarded,2022-01-17T08:53:25Z,"KMCCW-020 Supply and Delivery of Soft and Alcoholic Drinks, Bar Accessories and Temporary Bar Equipment","Kirklees Council is inviting Tenders for the supply and delivery of soft and alcoholic drinks, bar accessories and temporary bar equipment to various establishments throughout the Kirklees district.

One Supplier will be appointed following this procurement process to deliver all of the Council's requirements as a 'one stop shop'.

The anticipated commencement date for the Contract is 10 January 2022. The anticipated expiry date for the Contract is 9 January 2024, with the option to extend at the Councils discretion for a further two periods of 12 months, making the final possible expiry date, 9 January 2026.

Further information on the procurement process can be obtained from the YORtender system - www.yortender.co.uk",,,England,"39300000 15950000 15960000 15980000 15910000 15930000 15940000 ","Belinda Rickerby",Belinda.rickerby@kirklees.gov.uk,"Civic Centre 1",,Huddersfield,"HD1 2NF","United Kingdom","'+44 1484221000",http://www.kirklees.gov.uk,,,,10/01/2022,09/01/2024,05/10/2021,NO,,Yes,No,No,Products,240000,,07/01/2022,240000,"[H.B.Clark & Co (Successors) Ltd|WF2 9SW|NONE||Yes|No]",,10/01/2022,09/01/2024,"Open ",,13:00
MT224978,Contract,Ofgem,Awarded,2022-01-14T17:45:14Z,"2021-177 DDaT Project and Delivery Support","Provision of consultancy services including but not limited to the following:
Azure and O365, Deliver the design, build and test of all networking components of different activities:
Provision of programme management consultancy to deliver the following: This contract relates to an organisational transformation programme roadmap and timeline with deliverables, milestones, work streams, products and metrics clearly defined - delivered to meet time, cost and quality requirements.
An effective programme governance framework to ensure input, visibility and buy-in, as well as ensuring delivery accountability of change partners (updating existing framework)
Security Improvements; and Technical consultancy",,,"Any region","48200000 32412110 72000000 72421000 72422000 72212730 72212200 72100000 72220000 72226000 72266000 ","Allan Weir",Allan.weir@ofgem.gov.uk,"10 South Colonnade","Canary Wharf",London,"E14 4PU",England,"'+44 2079017000",http://www.ofgem.gov.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JAN163535 ",,01/02/2022,30/06/2022,01/01/2022,NO,,Yes,No,No,Services,1326624,,07/01/2022,1326624,"[Satigo Ltd|70 St Mary Axe, , London|COMPANIES_HOUSE|07456787|No|No]",,01/02/2022,30/06/2022,"Open ",,00:00
MT225020,Contract,Ofgem,Awarded,2022-01-14T17:45:10Z,"Professional Advisory Services to Support OFGEM's OFTO Team","OFTO licences, granted through the competitive process, confer certain rights and responsibilities on OFTOs, including the right to a regulated revenue stream for a defined period  in return for provision of transmission services.Through the tender process, interested parties have the opportunity to bid to become an OFTO. The offshore transmission assets that the OFTO takes ownership of are acquired at a transfer value determined by the Authority. Following transfer of ownership, the OFTO owns and manages the transmission assets (including the cables and associated connection equipment) between the offshore point of connection with the generator and the point of connection with the onshore network.Following the transfer of ownership, the OFTO is required to comply with the licence conditions. The revenue stream also includes mechanisms which adjust the OFTO's regulated revenue stream for certain 'pass-through' items. The Income Adjusting Event (IAE) is one such 'pass-through' revenue adjustment mechanism for costs and expenses that have arisen during the revenue term, for example, due to fault or failure of the system (subject to defined pre-requisites), or at the Authority's discretion. The Authority is responsible for the decision-making when such claims are made. Other policy development and enforcement actions may also be required during the revenue stream.This procurement is seeking expert consultancy services to support decision-making and policy development for all such requirements in the regime.",,,"Any region","79410000 ",,procurement2@ofgem.gov.uk,"10 South Colonnade, Canary Wharf",,London,"E14 4PU",England,"'+44 2079017000",http://www.ofgem.gov.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JAN163537 ",,06/01/2022,05/01/2026,01/10/2021,NO,,Yes,No,No,Services,9000000,,11/01/2022,9000000,"[Smith Square Partners|Westminster Tower, 3 Albert Embankment, London|COMPANIES_HOUSE|OC357682|No|No][Vinci Energies|Leycroft Rd,, Leicester|COMPANIES_HOUSE|0651564|No|No][Grant Thornton UK LLP|30 Finsbury Square, London|COMPANIES_HOUSE|OC307742|No|No][BDO LLP|55 Baker Street, London|COMPANIES_HOUSE|OC305127|No|No]",,06/01/2022,05/01/2026,"Open ",,12:00
HARROW001-DN570161-64579893,Contract,"Harrow Council",Awarded,2022-01-14T17:29:09Z,"Renewal of Roofs - Residential Street Dwellings","Harrow Council is seeking to procure a contractor to renew roofs of residential street dwellings which have reached the end of their service life and are no longer economical to repair. This includes 28 properties. This will be a 16-week programme.  To view the tender documents and apply, please visit www.londontenders.org",,,London,"45260000 ","Marzuki Haji",marzuki.haji@harrow.gov.uk,"Civic Centre",,Harrow,"HA1 2XY","United Kingdom","'+44 2084209301",http://www.harrow.gov.uk,,,,10/12/2021,08/04/2022,28/10/2021,NO,,Yes,No,No,Works,400000,480000,10/01/2022,358083.59,"[Milestone Contracting Limited|6 Beauchamp Court, 10 Victors Way, Barnet, Greater London, EN5 5TZ|NONE||Yes|No]",,11/01/2022,31/05/2022,"Open ",,12:00
NOTTCITY001-DN563279-79874120,Contract,"Nottingham City Council",Awarded,2022-01-14T17:01:50Z,"CPU 3811 (NCC) Light Catering Equipment","Nottingham City Council is seeking tenders from sufficiently experienced and qualified contractors to supply and deliver light catering equipment to multiple delivery points across the authority's estates. This will cover commercial units and other sites across the business.",,,"East Midlands","39311000 ","Holly Fisher",Holly.Fisher@nottinghamcity.gov.uk,"Loxley House","Station Street",Nottingham,"NG2 3NG","United Kingdom","'+44 0",http://www.nottinghamcity.gov.uk,,"https://procontract.due-north.com/Advert?advertId=0e842132-07fc-eb11-810d-005056b64545 ",,21/02/2022,20/02/2026,10/09/2021,NO,,Yes,No,No,Products,120000,120000,07/01/2022,120000,"[ALL PURPOSE CLEANING & CATERING SUPPLIES LTD|Friars Well Business Estate Redlands House North Drive, Wartnaby, Melton Mowbray LE14 3HQ|NONE||Yes|No]",,21/02/2022,20/02/2026,"Open ",,12:00
20220114170104-3510,Contract,"CTM Portal for the NDA Shared Services Alliance",Awarded,2022-01-14T17:01:11Z,"Life Time Plan - Cost Estimators and Technical Authors","A direct award has been made under the Crown Commercial Services Framework RM3741 Project Management & Full Design Team Services by Dounreay Site Restoration Limited for the provision of Cost Estimators and Technical Authors to support the production of DSRL's Life Time Plan.",,"KW14 7TZ","Any region","79000000 ","Donna  Stewart",donna.stewart@dounreay.com,"D2003, Dounreay, Thurso, Caithness",,Thurso,"KW14 7TZ",SCT,"'+44 1847802856",https://www.gov.uk/government/case-studies/shared-services-alliance-ssa-for-nuclear-decommissioning-estate,,,,17/12/2021,31/12/2022,10/12/2021,NO,,No,No,No,Services,649999,650000,11/01/2022,650000,"[Gleeds Advisory Limited|The Genesis Centre
Birchwood
Warrington
Cheshire
WA3 7BH|NONE||No|No]",,17/12/2021,31/12/2022,"DirectAward ",,17:00
RE22014,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-01-14T16:57:39Z,"UKRI- RE22014 - Renewal Service Contract for water units - Competitive quotation","***** THIS IS AN AWARD NOTICE, NOT A CALL FOR COMPETITION *****
This procurement is being concluded following a competitive quote exercise.
Award notice for the supply of Renewal Service Contract for water units to UKRI- MRC",,"W12 0NN",,"38000000 ","Scientific Research",scientificresearch@uksbs.co.uk,"Polaris House, North Star Avenue",,SWINDON,SN21FF,England,,https://www.uksbs.co.uk/,"PO 4050855018 Redacted.pdf ",,,01/03/2022,28/02/2023,11/01/2022,NO,,Yes,No,No,Products,10041.44,,12/01/2022,10041.44,"[Avidity Science Ltd|Unit D4 Drakes Park
Long Crendon Industrial Estate
Long Crendon
HP18 9BA
United Kingdom|NONE_OTHER||Yes|No]",,01/03/2022,28/02/2023,"CompetitiveQuotationNonOJEU ",,18:00
RE22010,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-01-14T16:14:05Z,"UKRI- RE22010 - Refrigerated heating circulator - Competitive quotation","***** THIS IS AN AWARD NOTICE, NOT A CALL FOR COMPETITION *****
This procurement is being concluded following a competitive quote exercise.
Award notice for the supply of Refrigerated heating circulator to UKRI- STFC",,"OX11 0QX",,"38000000 ","Scientific Research",scientificresearch@uksbs.co.uk,"Polaris House, North Star Avenue",,SWINDON,SN21FF,England,,https://www.uksbs.co.uk/,"PO 4070307602 Redacted.pdf ",,,12/01/2022,25/03/2022,11/01/2022,NO,,Yes,No,No,Products,20070,,12/01/2022,20070,"[Julabo UK Ltd|Unit 7 Casterton Road Business Park
Old Great North Road
Littles Casterton
Stamford
PE9 4EJ
United Kingdom|NONE_OTHER||Yes|No]",,12/01/2022,25/03/2022,"CompetitiveQuotationNonOJEU ",,18:00
20220114151339-104117,Contract,"North Yorkshire County Council",Awarded,2022-01-14T15:13:44Z,"MANY Project: Traffic Flow Use Case","The Council has awarded a contract for MANY Project: Traffic Flow Use Case following a further competition via the CCS Spark DPS RM6094",,,"Yorkshire and The Humber","30200000 ","Katie Longstaff",procurement@northyorks.gov.uk,"County Hall, Racecourse Lane,",,Northallerton,"DL7 8AD",ENG,"'+44 1609533450",https://www.northyorks.gov.uk,,,,17/01/2022,10/01/2025,14/01/2022,NO,,Yes,Yes,No,Products,40000,70000,10/01/2022,70000,"[Vivacity Labs Ltd|International House
24 Holborn Viaduct
Holborn
London
EC1A 2BN|NONE||No|No]",,17/01/2022,10/01/2025,"Restricted ",,14:56
OXF001-DN582556-69898123,Contract,"Oxford City Council",Awarded,2022-01-14T14:57:22Z,"Request for Quotation for an Employment Land Needs Update","Quotations are invited to produce an Employment Land Needs Update:
1. To review relevant background information;
2. To undertake a commercial property market assessment;
3. To review the amount of employment land lost to other uses and the rate of take-up of employment land over recent years;
4. To review the criteria for assessing the performance of existing employment sites and potential for new sites. Surveys to be undertaken by City Council officers. Consultant to review and analyse the findings and what it means for the study;
5. To produce employment land-demand and labor-supply assessments and provide some conclusions on how this can be met by the future land supply available;
6. To prepare a draft report for review and then a final report.",,,"United Kingdom","73000000 73200000 ",,procurement@oxford.gov.uk,"Oxford City Council",St.Aldates,Oxford,"OX1 1DS",England,,http://www.oxford.gov.uk,,,,19/01/2022,30/03/2022,13/12/2021,NO,,Yes,Yes,No,Services,30000,30000,11/01/2022,29025,"[Lichfields|3rd Floor, 15 St. Paul's Street, Leeds, West Yorkshire, LS1 2JG, United Kingdom.|NONE||Yes|No]",,19/01/2022,30/03/2022,"Restricted ",,14:00
"Support for Cynet platform",Contract,"FLAGSHIP HOUSING GROUP LIMITED",Awarded,2022-01-14T14:47:01Z,"Support for Cynet platform","Support for Cynet platform",,,"East of England","72000000 ",,Procurement@flagship-group.co.uk,"31 King Street",,NORWICH,"NR1 1PD",England,"44 8081684555",,,,,10/01/2022,09/01/2023,09/12/2021,NO,,Yes,No,No,Services,33660,,09/01/2022,33660,"[SAMURAI DIGITAL SECURITY LIMITED|Unit 3,Hazel Court, Midland Way, Barlborough
CHESTERFIELD
Derbyshire
S43 4FD
GB|COMPANIES_HOUSE|10511079|Yes|No]",,10/01/2022,09/01/2023,"Other Quotation",,14:00
BIP657424909,Contract,"UK Research & Innovation",Awarded,2022-01-14T14:40:03Z,"UKRI-1308 DUNE APA Printed Circuit Boards","Printed Circuit Boards (PCBs) are needed to construct charge readout anode plane assemblies (APAs) for
      the Deep Underground Neutrino Experiment based at Sanford Underground Research Facility in South Dakota. Each
      of these PCBs are required to operate reliably in (Liquid Argon) LAr over many years (20 years) so Quality
      Assurance is a critical element to this project. A key requirement for these PCBs are the mechanical tolerances. As
      described below, board thickness must be maintained to ±5%, and machining of features on the board is required to a
      high tolerance.",,,"Any region","31712300 ",,STFCprocurement@ukri.org,"Science & Technology Facilities Council","Rutherford Appleton Laboratory",Oxford,"OX11 0QX",UK,'+441235446553,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=657424909 ",,13/01/2022,30/09/2027,12/01/2022,NO,,Yes,No,No,Products,1315511.94,,12/01/2022,1315511.94,"[Merlin Circuit Technology Ltd|Hawarden Industrial Park
        Manor Lane
        Deeside
        CH5 3QZ|NONE||No|No]",,13/01/2022,30/09/2027,"Open ",,00:00
DN547697,Contract,"Somerset County Council",Awarded,2022-01-14T14:37:22Z,"Asset management software system for Somerset County Council and Somerset West & Taunton Council","Somerset County Council (SCC) are seeking to replace their current asset management
system, due to the system support of the current provider expiring in 2021, jointly procuring
a replacement system with Somerset West & Taunton Council (SW&T). This has brought
about an opportunity to review other property related systems/requirements across the
Councils, with a view to integrate the functionality of these systems into one single solution.
This will mitigate the need to enter the same data onto multiple systems, reduce the risk of
input errors, and generate efficiencies.

Note 1 - the contract term is 3 years with two additional optional 12 months extensions available.

Note 2 - a contract finder notice for this contract was published on 17 June 2021, procurement ref - SOMRTD001-DN547697-51409489",,,"South West","48000000 ","Paul Marriott",pmarriott@somerset.gov.uk,"County Hall",,TAUNTON,TA14DY,England,"07976 692211",,,,,10/01/2022,09/01/2025,29/07/2021,NO,,Yes,Yes,No,Products,134350,,10/01/2022,134350,"[THE TECHNOLOGY FORGE LIMITED|4 Wharfe Mews, Cliffe Terrace, Wetherby, West Yorkshire, United Kingdom, LS22 6LX|COMPANIES_HOUSE|02293004|Yes|No]",,10/01/2022,09/01/2025,"OpenOJEU ",,15:00
CHORL001-DN573233-89801615,Contract,"Chorley Council",Awarded,2022-01-14T14:28:17Z,"Quotation for Appointment of Consultancy Support for the preparation of a Methodology and Strategic Policy Options for the distribution of Housing Need Across the CLHMA of Chorley, Preston, and South Ribble for Plan-Making Purposes","Chorley Council is inviting quotations from suitably qualified and experienced consultants to undertake a housing needs assessment across the three Central Lancashire Authorities comprising Chorley, Preston and South Ribble as detailed more fully in the Specification. The work will be required to review the previous SHMAs and Housing Study for central Lancashire and provide an updated report to provide the basis of housing need and distribution across the three Council areas.

The work will commence in November 2021 and be completed by February 2022

Interested bidders should register their interest via the Chest at www.the-chest.org.uk in order to access the full specification and invitation to quote documentation.

The deadline for expressions of interest in the opportunity is 5pm Thursday 14th October 2021.  Completed tender documents must be submitted and received via the Chest by no later than 5pm Friday 15th October 2021.

",,,England,"72224000 ",,procurement@chorley.gov.uk,"Town Hall","Market Street",Chorley,"PR7 1DP","United Kingdom",,http://www.chorley.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=7016ddeb-dd21-ec11-810e-005056b64545 ",,15/11/2021,14/02/2022,15/10/2021,NO,,Yes,Yes,No,Services,0,,11/01/2022,49931,"[DLP Planning|Mk44 3WH|NONE||Yes|No]",,12/01/2022,14/02/2022,"Open ",,17:00
"SMBC 21058 - AWARD",Contract,"Sandwell Metropolitan Borough Council",Awarded,2022-01-14T12:37:13Z,"Black Country Framework for Minor Works - AWARD","This Framework Contract is required for the provision of highways and civils minor construction works; typically, minor highway improvements, work on bridges and structures, together with other transport related highway and civils engineering construction.
      
      Sandwell Metropolitan Borough Council and regional council partners in the West Midlands will need to carry out improvements across the region.
      
      The works will include but are not limited to:
      
      Excavation of existing carriageway, footways, landscape areas and removal of trees;
      Flexible pavement and footway construction;
      Removal and installation of road markings and signing;
      Installation of new drainage;
      Installation of new traffic signals and pedestrian crossings;
      Installation of lighting columns, bollards and electrical connections;
      Infilling of existing subway and associated demolition works;
      Protection to existing underground services if required;
      Co-ordination of Statutory Undertakers works;
      Associated landscape works; and
      Construction of park and ride facilities.
      
      The works required will be broken down into 3 Lots based on financial thresholds (and the implied increased complexity of works and project management) as follows:
      
      The client reserves the right to group together a number of small packages of work to make one larger package. This may move a work package to a different lot.
      
      Lot 1 - Highway and related Civils works up to a value of £100,000.
      Lot 2 - Highway and related Civils works from £100,001 to £500,000.
      Lot 3 - Highway and related Civils works £500,001+
      
      The total cost of works for the length of the framework is currently estimated at between £10m and £50m.
      
      This figure is intended to be used as a guide only and is not a guarantee of the level of business that will be generated from this Framework Agreement.
      
      The Council is purchasing this framework agreement on behalf of the Black Country Local Authorities and another Partner Organisation which comprise of:
      
      Birmingham City Council
      Dudley MBC
      Sandwell MBC
      Walsall MBC
      Wolverhampton City Council
      Wolverhampton Homes
      West Midlands Combined Authority
      
      The Framework Agreement will be for a 3-year period, commencing 1 November 2021 (indicative date), with the option to extend for 1 additional year subject to satisfactory performance and agreement of prices/rates.
      
      Call Off Contracts will be made either via Direct Award or Mini-Competition and will use the NEC3 terms and conditions.
      
      Pricing and quality submissions at the ITT stage will be treated as submissions for the purposes of any direct awards.
      
      Mini-Competition routes will be conducted using a Mini-Competition Invitation to Tender document containing evaluation criteria for companies to respond to.  This evaluation criteria will be assessed using the methodology detailed in the Mini-Competition Invitation to Tender document.
      
      Provi...",,"B69 3DB","West Midlands","45233130 71311220 45230000 45232450 45232452 45233131 45233100 45233139 45233310 45233000 45200000 45220000 45233210 45232451 45233300 ","Jessica Prince",jessica_prince@sandwell.gov.uk,"Freeth Street",Oldbury,"West Midlands","B69 3DB","United Kingdom","0121 569",,,,,01/11/2021,31/10/2024,24/08/2021,NO,,Yes,No,No,Works,10000000,50000000,10/01/2022,0,"[Bridge Construction|Mill Lane Industrial Estate, Kirby Road, Glenfield, Leicester, United Kingdom, LE3 8DX|NONE||No|No][Colas Limited|Wallage Lane, Rowfant, Crawley, West Sussex, United Kingdom, RH10 4NF|NONE||No|No][Fitzgerald Contractors Limited|125 Cheston Rd, Aston, Birmingham, West Midlands, United Kingdom, B7 5EA|NONE||No|No][GN Groundworks Ltd|The Old Timber Yard, Duke Street, Telford, Shropshire, United Kingdom, TF2 9BA|NONE||No|No][Haystoun Construction Ltd|Unit B21b Holly Farm Business Park, Honiley, Kenilworth, Warwickshire, United Kingdom, CV8 1NP|NONE||No|No][MAC Surfacing Ltd|4 Malthouse Road, Tipton, West Midlands, United Kingdom, DY4 9AE|NONE||No|No][McPhillips Wellington Limited|Horton House, Hortonwood 50, Telford, Shropshire, United Kingdom, TF1 7FG|NONE||No|No][Parade Civil Engineering Limited|204 Kings Road, Tyseley, Birmingham, United Kingdom, B11 2AP|NONE||No|No][R W Services Contractors Ltd|294 Aldridge Road, Streetly, Sutton Coldfield, West Midlands, United Kingdom, B74 2DU|NONE||No|No][Stourbridge Paving Company Limited|93 Chapel Street, Netherton, Dudley, West Midlands, United Kingdom, DY2 9PN|NONE||No|No][Thomas Bow Limited|Ashbow Court , 4-12 Middleton Street, Nottingham, Nottinghamshire, United Kingdom, NG7 2AL|NONE||No|No]",,01/11/2021,31/10/2024,"Open ",,15:00
LBOWF001-DN591901-79197151,Contract,"London Borough of Waltham Forest",Awarded,2022-01-14T12:17:48Z,"Sales & Marketing Central Parade","Specialist professional services consultancy on sales and marketing for Central Parade scheme.",,,England,"70000000 79000000 ","Michael Mansa-Ray",Michael.Mansa-Ray@walthamforest.gov.uk,"Waltham Forest Town Hall","701 Forest Road",Walthamstow,"E17 4JF",England,"'+44 2084963000",http://www.walthamforest.gov.uk/,,,,14/01/2022,18/11/2023,29/10/2021,NO,,No,No,No,Services,150423.04,,09/01/2022,150423.04,"[SiteSales Property Group Ltd|IG10 3FL|NONE||No|No]",,14/01/2022,18/11/2023,"Other ",,12:00
20220114120105-3510,Contract,"CTM Portal for the NDA Shared Services Alliance",Awarded,2022-01-14T12:01:11Z,"Sellafield Artificial Intelligence (AI) Strategy","LINC 82 Challenge - Sellafield Ltd AI Strategy",,,"North West","73200000 ","Amanda Price",amanda.price@sellafieldsites.com,"Calder Bridge",,Seascale,"CA20 1PG",ENG,"'+44 1925832510",https://www.gov.uk/government/case-studies/shared-services-alliance-ssa-for-nuclear-decommissioning-estate,,"https://sharedsystems.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=14227&B=SELLAFIELD https://sharedsystems.eu-supply.com/ctm/Company/CompanyInformation/Index/3510 ",,10/01/2022,31/08/2022,24/11/2021,NO,,Yes,No,No,Services,96600,119847,10/01/2022,96600,"[Ada Mode Ltd|77-81 Alma Road Clifton Bristol BS8 2DP|NONE||No|No]",,10/01/2022,31/08/2022,"Other ",,12:00
CF-0576700D0O000000rwimUAA1,Contract,"Southern Health NHS Foundation Trust",Awarded,2022-01-14T11:58:54Z,"SHFT External Audit Procurement","Contract Award notification for an external audit service to assist the Trust in meeting its statutory obligations. i.e. providing an audit service that fulfils all of the requirements of the National Audit Office's Code of Audit Practice.",,"SO40 2RZ","United Kingdom","79212300 ","Carolyne Manyuira",carolyne.manyuira@southernhealth.nhs.uk,"Sterne 7 Tatchbury Mount",,Calmore,"SO40 2RZ",GB,,,,,,01/11/2021,31/10/2024,31/10/2021,NO,,Yes,No,No,Services,178000,178000,07/01/2022,534000,"[Ernst & Young LLp|1 More London Place SE1 2AF|NONE||No|No]",,01/11/2021,31/10/2024,"CallOffFromFrameworkAgreement ",,12:00
"SMBC 21148 (2) - AWARD",Contract,"Sandwell Metropolitan Borough Council",Awarded,2022-01-14T11:41:14Z,"Day to Day Repairs to Housing 2022 - 2023 - AWARD","The work comprises of building works to maintain and restore council housing properties on a day-to-day basis. The contract period will be for two (2) years between 1 January 2022 to 31 December 2023. 
      
      The project excludes major works of refurbishment, re-roofing, and programmed maintenance, all of which are covered by separate agreements unless instructed or directed otherwise.
      
      Properties covered by this contract are within the Metropolitan Borough of Sandwell and consist of municipal housing. This varies in age from thirty to one hundred and fifty years, of both traditional and system built construction and of low, medium and high rise.  The properties covered by this tender include approximately 29,000 domestic dwellings and the work categories specified in this tender will supplement and support the existing Sandwell MBC directly employed workforce to achieve the target completion dates.
      
      The Council will be using the In-tend e-Tendering System for this Procurement exercise, please visit https://in-tendhost.co.uk/sandwellmbc to access the Sandwell MBC In-tend Supplier Portal.
      
      From here you will be able to register your company, express an interest in the opportunity, and gain immediate access to the ITT and other related documents.
      
      In Order to View and Submit a Tender, you will be required to` Opt-In`.   
      
      For a Step by Step user guide to the Sandwell MBC In-tend Supplier Portal please click on the `Guidance for Suppliers` section of the website. All procurement responses must be carried out via the Sandwell MBC In-tend Supplier Portal.  
      
      If you require further assistance in respect of the system please contact the In-tend support team on 0844 272 8810.
      
      Closing date: Friday 12 November 2021 at 15:00hrs",,"B69 3DB","West Midlands","50000000 ","Carole Le Roux",carole_leroux@sandwell.gov.uk,"Freeth Street",Oldbury,"West Midlands","B69 3DB","United Kingdom","0121 569 3628",,,,,01/01/2022,31/12/2023,12/11/2021,NO,,No,No,No,Services,960000,1200000,12/01/2022,581148,"[Hindley Contractors Ltd|Units G2-G4 Essington Industrial Estate, Bognop Road, Essington, United Kingdom, WV11 2BE|NONE||No|No][Industrial Contracting Services Limited|Autum Grove, Chaddesden, United Kingdom, DE21 6PX|NONE||No|No]",,01/01/2022,31/12/2023,"Open ",,15:00
